Date,Open,High,Low,Close,Adj Close,Volume
2016-01-01,117.250000,124.349998,113.000000,123.779999,112.194756,163701800
2016-02-01,123.080002,124.830002,112.709999,117.190002,106.221558,163322300
2016-03-01,117.910004,126.959999,115.320000,125.680000,114.779922,138087000
2016-04-01,125.190002,129.800003,124.870003,126.489998,115.519676,111367700
2016-05-01,126.650002,131.960007,121.620003,122.059998,111.473885,116547500
2016-06-01,122.059998,124.080002,116.080002,120.339996,109.903061,123229900
2016-07-01,119.720001,128.600006,117.430000,117.650002,108.236145,109871000
2016-08-01,117.879997,120.019997,113.959999,115.660004,106.405388,100622300
2016-09-01,115.510002,119.239998,114.129997,115.360001,106.954201,91504400
2016-10-01,115.010002,115.739998,110.330002,112.570000,104.367477,100861900
2016-11-01,112.650002,121.870003,110.830002,119.269997,110.579277,89081800
2016-12-01,118.959999,124.000000,117.709999,121.720001,113.728310,78632000
2017-01-01,121.860001,123.339996,118.180000,122.570000,114.522507,76910700
2017-02-01,121.900002,128.899994,121.699997,127.650002,119.268974,64270300
2017-03-01,128.020004,130.190002,127.339996,129.610001,121.991638,89808900
2017-04-01,129.500000,142.789993,128.649994,139.929993,131.705063,77979000
2017-05-01,139.860001,151.149994,139.839996,150.889999,142.020798,74914100
2017-06-01,150.789993,155.460007,148.039993,153.160004,144.157364,70377200
2017-07-01,153.440002,159.979996,151.770004,155.139999,146.936371,69344000
2017-08-01,154.979996,160.000000,153.229996,159.970001,151.510971,66890300
2017-09-01,159.869995,161.720001,153.270004,156.679993,149.275345,81721200
2017-10-01,156.000000,167.899994,155.800003,166.910004,159.021881,70654900
2017-11-01,165.720001,173.169998,163.520004,171.970001,163.842758,58785800
2017-12-01,172.770004,175.779999,170.389999,172.119995,164.963257,57152900
2018-01-01,173.729996,178.699997,170.270004,171.139999,164.024017,79270000
2018-02-01,170.270004,173.539993,153.860001,157.740005,151.181183,107472200
2018-03-01,157.800003,163.229996,146.839996,156.380005,150.825912,110129700
2018-04-01,158.270004,167.949997,155.009995,167.440002,161.493088,89381500
2018-05-01,166.380005,167.300003,159.080002,160.009995,154.326965,71237400
2018-06-01,159.899994,171.559998,155.100006,156.690002,151.124908,92744700
2018-07-01,155.990005,160.979996,154.710007,157.539993,152.909882,70294400
2018-08-01,156.570007,163.339996,153.130005,162.229996,157.462067,68786400
2018-09-01,161.809998,167.830002,156.559998,167.289993,163.386978,70751500
2018-10-01,168.369995,178.960007,161.820007,176.899994,172.772766,105084900
2018-11-01,176.669998,190.880005,174.000000,188.509995,184.111893,77562900
2018-12-01,188.100006,188.419998,169.039993,177.570007,174.496658,75802000
2019-01-01,175.410004,189.419998,174.169998,178.779999,175.685715,80003700
2019-02-01,179.550003,184.710007,173.410004,183.839996,180.658127,76828400
2019-03-01,184.589996,190.520004,178.270004,189.899994,187.801346,63643000
2019-04-01,190.500000,200.000000,186.699997,197.570007,195.386597,53512800
2019-05-01,195.869995,201.149994,193.320007,198.270004,196.078857,58588900
2019-06-01,198.360001,207.990005,197.320007,207.660004,206.567749,63764100
2019-07-01,208.860001,218.960007,206.190002,210.720001,209.611649,58770700
2019-08-01,211.179993,221.929993,209.429993,217.970001,216.823517,63969900
2019-09-01,217.929993,220.839996,207.330002,214.710007,214.710007,64087700
2019-10-01,211.130005,213.470001,191.500000,196.699997,196.699997,99543000
2019-11-01,197.779999,197.970001,187.550003,188.660004,188.660004,21784400
