period,company,yelp_avg_rating,normalized_yelp_avg_rating,yelp_no_of_reviews,yelp_5,percentage_yelp_5,yelp_4,yelp_3,yelp_2,yelp_1,glassdoor_avg_rating,normalized_glassdoor_avg_rating,glassdoor_no_of_reviews,glassdoor_5,percentage_glassdoor_5,glassdoor_4,glassdoor_3,glassdoor_2,glassdoor_1,months_after_stock_price,stock_price_change,price_increase_or_decrease
2014_1,Gap,3.3636363636363638,0.7355371900826446,0.6129032258064516,0.5,0.45454545454545453,0.46153846153846156,0.7272727272727273,0.2857142857142857,0.2222222222222222,3.361517444304329,0.7000826343047246,0.45491803278688525,0.375,0.46448087431693985,0.4891304347826087,0.48,0.43333333333333335,0.6428571428571429,39.299999,1.0,0
2016_1,Gap,2.739130434782609,0.25296442687747056,0.6451612903225806,0.5,0.43478260869565216,0.23076923076923078,0.5454545454545454,0.42857142857142855,0.7777777777777778,3.4474149446059568,0.8101373323738141,0.6844262295081968,0.7,0.5942571785268415,0.7065217391304348,0.7466666666666667,0.6,0.5,23.180000,1.0,0
2016_2,Gap,2.75,0.2613636363636364,0.5483870967741935,0.5,0.5,0.3076923076923077,0.18181818181818182,0.42857142857142855,0.7777777777777778,3.575024881485557,0.973635373930139,0.6844262295081968,0.725,0.6154806491885144,0.8043478260869565,0.68,0.5666666666666667,0.21428571428571427,25.790001,1.0,0
2016_3,Gap,3.05,0.49318181818181805,0.5483870967741935,0.625,0.625,0.15384615384615385,0.45454545454545453,0.7142857142857143,0.3333333333333333,3.334732930886779,0.6657654361703794,0.5942622950819673,0.75,0.7264957264957266,0.45652173913043476,0.5866666666666667,0.7333333333333333,1.0,27.590000,1.0,0
2016_4,Gap,2.909090909090909,0.3842975206611571,0.25806451612903225,0.125,0.22727272727272727,0.3076923076923077,0.18181818181818182,0.14285714285714285,0.3333333333333333,3.516769230769231,0.898996321246529,0.4672131147540984,0.55,0.6648888888888889,0.45652173913043476,0.5333333333333333,0.4666666666666667,0.21428571428571427,23.030001,1.0,0
2017_1,Gap,2.411764705882353,0.0,0.45161290322580644,0.125,0.14705882352941174,0.3076923076923077,0.2727272727272727,0.2857142857142857,0.7777777777777778,3.4458333333333333,0.8081109200747365,0.5286885245901639,0.525,0.5666666666666667,0.5543478260869565,0.5333333333333333,0.5666666666666667,0.5,26.200001,1.0,0
2017_3,Gap,2.5294117647058822,0.09090909090909091,0.45161290322580644,0.375,0.4411764705882353,0.15384615384615385,0.18181818181818182,0.5714285714285714,0.6666666666666666,3.4269413964535915,0.7839059501752704,0.45901639344262296,0.4,0.49141824751580854,0.5434782608695652,0.44,0.4666666666666667,0.42857142857142855,25.990000,1.0,0
2017_2,Gap,2.9545454545454546,0.41942148760330583,0.6129032258064516,0.875,0.7954545454545454,0.15384615384615385,0.36363636363636365,0.14285714285714285,0.8888888888888888,3.521295451730235,0.9047954641727851,0.5204918032786885,0.65,0.711755233494364,0.5108695652173914,0.5866666666666667,0.36666666666666664,0.42857142857142855,23.830000,1.0,0
2017_4,Gap,3.074074074074074,0.5117845117845117,0.7741935483870968,0.625,0.4629629629629629,0.6923076923076923,0.18181818181818182,0.7142857142857143,0.6666666666666666,3.474594572094572,0.8449607636306743,0.5286885245901639,0.55,0.5936507936507937,0.6086956521739131,0.44,0.5333333333333333,0.6428571428571429,33.240002,1.0,0
2018_2,Gap,2.6,0.1454545454545456,0.5483870967741935,0.625,0.625,0.15384615384615385,0.18181818181818182,0.2857142857142857,1.0,3.493511737606226,0.8691980572817987,0.47540983606557374,0.55,0.6544181977252843,0.5217391304347826,0.44,0.5,0.35714285714285715,30.170000,1.0,0
2009_1,Gap,3.0,0.45454545454545453,0.4838709677419355,0.25,0.27777777777777773,0.38461538461538464,0.45454545454545453,0.42857142857142855,0.3333333333333333,3.2638888888888893,0.5749977232020906,0.028688524590163935,0.025,0.20987654320987653,0.043478260869565216,0.06666666666666667,0.13333333333333333,0.0,15.540000,1.0,0
2009_2,Gap,3.235294117647059,0.6363636363636364,0.45161290322580644,0.375,0.4411764705882353,0.23076923076923078,0.6363636363636364,0.42857142857142855,0.1111111111111111,3.397727272727273,0.7464758555303382,0.0,0.0,0.0,0.021739130434782608,0.06666666666666667,0.0,0.0,16.320000,1.0,0
2009_3,Gap,3.5185185185185186,0.8552188552188552,0.7741935483870968,0.625,0.4629629629629629,0.8461538461538461,0.6363636363636364,0.14285714285714285,0.3333333333333333,2.901515151515152,0.11071259133221192,0.0,0.0,0.0,0.010869565217391304,0.02666666666666667,0.1,0.07142857142857142,21.340000,1.0,0
2018_2,HomeDepot,2.3306772908366535,0.09332864619951572,0.9057971014492754,0.7916666666666666,0.4541832669322709,0.4864864864864865,0.42424242424242425,0.7058823529411765,0.8363636363636363,3.3192847318584056,0.8018804972504007,0.5617715617715617,0.5870967741935483,0.8352767075753323,0.525,0.5483870967741935,0.3533834586466165,0.7536231884057971,197.520004,1.0,0
2018_3,HomeDepot,2.353413654618474,0.10567761241042598,0.8985507246376812,0.8333333333333334,0.4819277108433735,0.4594594594594595,0.42424242424242425,0.5294117647058824,0.8484848484848485,3.4029968893450127,0.8849090923926248,0.6515151515151515,0.7419354838709677,0.9356411506582156,0.6392857142857142,0.5663082437275986,0.5263157894736842,0.6521739130434783,175.880005,1.0,0
2011_1,HomeDepot,2.659340659340659,0.27183796595561294,0.32608695652173914,0.1388888888888889,0.21978021978021978,0.6216216216216216,0.3939393939393939,0.47058823529411764,0.17575757575757575,3.1814024390243905,0.6651240999394293,0.0641025641025641,0.03870967741935484,0.33101045296167253,0.09285714285714286,0.05017921146953405,0.10526315789473684,0.043478260869565216,37.150002,1.0,0
2018_1,HomeDepot,2.325242718446602,0.09037692747001716,0.7427536231884058,0.6388888888888888,0.44660194174757284,0.32432432432432434,0.45454545454545453,0.6764705882352942,0.6666666666666666,3.4621251429851734,0.9435545267041355,0.6596736596736597,0.7741935483870968,0.9716169159676749,0.7142857142857143,0.5555555555555556,0.45112781954887216,0.5652173913043478,184.800003,1.0,0
2009_4,HomeDepot,2.3958333333333335,0.12871732026143798,0.17028985507246377,0.08333333333333333,0.25,0.1891891891891892,0.15151515151515152,0.35294117647058826,0.10909090909090909,3.1240740740740742,0.6082638570961242,0.02097902097902098,0.0,0.016450216450216475,0.05357142857142857,0.021505376344086023,0.015037593984962405,0.043478260869565216,28.010000,1.0,0
2018_4,HomeDepot,2.551282051282051,0.21314731020613362,0.8442028985507246,0.9305555555555556,0.5726495726495726,0.3783783783783784,0.5151515151515151,0.5588235294117647,0.7090909090909091,3.465518809186928,0.9469204814898357,0.5023310023310024,0.567741935483871,0.9169738558384847,0.5571428571428572,0.4265232974910394,0.39849624060150374,0.3333333333333333,183.529999,1.0,0
2011_4,HomeDepot,2.906779661016949,0.4062313060817546,0.42391304347826086,0.2638888888888889,0.3220338983050847,0.7027027027027027,0.8484848484848485,0.4411764705882353,0.18181818181818182,3.090753424657534,0.5752152917103314,0.053613053613053616,0.03870967741935484,0.40224159402241594,0.06785714285714285,0.04659498207885305,0.07518796992481203,0.08695652173913043,44.389999,1.0,0
2019_3,HomeDepot,2.1588447653429603,0.0,1.0,0.7083333333333334,0.36823104693140796,0.5405405405405406,0.48484848484848486,0.7352941176470589,1.0,3.5070802121287525,0.9881425094724698,0.5687645687645687,0.6645161290322581,0.9606606985247762,0.6678571428571428,0.4444444444444444,0.42857142857142855,0.36231884057971014,234.580002,1.0,0
2019_2,HomeDepot,2.228215767634855,0.037677975754617225,0.8695652173913043,0.7083333333333334,0.42323651452282157,0.40540540540540543,0.3939393939393939,0.6176470588235294,0.8545454545454545,3.4303502708221374,0.9120391163296898,0.6107226107226107,0.7354838709677419,1.0,0.6035714285714285,0.5232974910394266,0.46616541353383456,0.5942028985507246,213.690002,1.0,0
2019_1,HomeDepot,2.588744588744589,0.23349460996519822,0.8333333333333334,0.9166666666666666,0.5714285714285714,0.5675675675675675,0.30303030303030304,0.5882352941176471,0.6909090909090909,3.43019398277524,0.9118841044728577,0.578088578088578,0.6645161290322581,0.9421916515606764,0.6142857142857143,0.5053763440860215,0.37593984962406013,0.5507246376811594,203.699997,1.0,0
2008_2,HomeDepot,2.2790697674418605,0.06529867761057913,0.15217391304347827,0.027777777777777776,0.09302325581395349,0.2702702702702703,0.15151515151515152,0.20588235294117646,0.11515151515151516,2.5108024691358026,0.0,0.0,0.0064516129032258064,0.41125541125541126,0.0,0.0,0.0,0.10144927536231885,23.830000,1.0,0
2008_3,HomeDepot,2.4126984126984126,0.13787737317149074,0.2246376811594203,0.08333333333333333,0.19047619047619047,0.1891891891891892,0.42424242424242425,0.47058823529411764,0.12121212121212122,2.8217213114754105,0.30837999470787075,0.039627039627039624,0.01935483870967742,0.23866297636789438,0.04642857142857143,0.025089605734767026,0.07518796992481203,0.13043478260869565,23.590000,1.0,0
2013_4,HomeDepot,2.8358208955223883,0.3676909569798069,0.48188405797101447,0.4444444444444444,0.47761194029850745,0.5675675675675675,0.5454545454545454,0.5588235294117647,0.26666666666666666,3.1088344167569515,0.5931486411528241,0.29953379953379955,0.21935483870967742,0.5039326870312786,0.2857142857142857,0.27598566308243727,0.3233082706766917,0.4492753623188406,76.849998,1.0,0
2013_1,HomeDepot,3.015748031496063,0.4654160876949205,0.45652173913043476,0.4027777777777778,0.4566929133858268,0.8648648648648649,0.45454545454545453,0.4117647058823529,0.22424242424242424,3.2813651689798453,0.7642705714195224,0.22261072261072262,0.1870967741935484,0.595377099964256,0.24642857142857144,0.21863799283154123,0.21052631578947367,0.17391304347826086,73.349998,1.0,0
2013_3,HomeDepot,2.8666666666666667,0.3844444444444444,0.6485507246376812,0.5416666666666666,0.43333333333333335,0.8108108108108109,0.9090909090909091,0.8823529411764706,0.3090909090909091,3.184415137435271,0.668112197775549,0.31585081585081587,0.2645161290322581,0.6077747755600106,0.31785714285714284,0.2867383512544803,0.2781954887218045,0.463768115942029,77.889999,1.0,0
2013_2,HomeDepot,2.9014084507042255,0.4033140016570009,0.5108695652173914,0.4305555555555556,0.43661971830985913,0.7837837837837838,0.6363636363636364,0.5,0.26666666666666666,3.1046840064697228,0.5890321215724086,0.19696969696969696,0.08387096774193549,0.20646700238536975,0.21071428571428572,0.24372759856630824,0.12781954887218044,0.2898550724637681,79.029999,1.0,0
2010_2,HomeDepot,3.1176470588235294,0.5207612456747405,0.30434782608695654,0.2916666666666667,0.49411764705882355,0.4594594594594595,0.42424242424242425,0.5,0.09696969696969697,2.9588607594936716,0.44439961299757974,0.06060606060606061,0.01935483870967742,0.12806181160611543,0.06785714285714285,0.07168458781362007,0.09022556390977443,0.08695652173913043,28.510000,1.0,0
2010_3,HomeDepot,3.0,0.4568627450980392,0.37318840579710144,0.2638888888888889,0.36538461538461536,0.6756756756756757,0.5757575757575758,0.5588235294117647,0.13333333333333333,2.9,0.38601948857484253,0.08508158508158509,0.04516129032258064,0.28623376623376623,0.08571428571428572,0.05017921146953405,0.17293233082706766,0.18840579710144928,30.900000,1.0,0
2010_1,HomeDepot,2.780821917808219,0.33781896320171906,0.2608695652173913,0.1527777777777778,0.3013698630136986,0.40540540540540543,0.3333333333333333,0.5588235294117647,0.10303030303030303,3.2541666666666655,0.7372941619607511,0.05011655011655012,0.03225806451612903,0.3454545454545455,0.07142857142857142,0.06451612903225806,0.05263157894736842,0.014492753623188406,35.230000,1.0,0
2011_2,HomeDepot,2.8181818181818183,0.35811051693404644,0.4746376811594203,0.2361111111111111,0.25757575757575757,1.0,0.5757575757575758,0.6764705882352942,0.21818181818181817,3.10125,0.5856261559223652,0.08508158508158509,0.05806451612903226,0.40467532467532463,0.11071428571428571,0.05734767025089606,0.09774436090225563,0.17391304347826086,34.930000,1.0,0
2010_4,HomeDepot,3.1882352941176473,0.5591003460207613,0.30434782608695654,0.16666666666666666,0.2823529411764706,0.8918918918918919,0.3939393939393939,0.38235294117647056,0.08484848484848485,3.060661764705882,0.5453693490623602,0.047785547785547784,0.01935483870967742,0.1886936592818946,0.07142857142857142,0.043010752688172046,0.05263157894736842,0.10144927536231885,36.770000,1.0,0
2008_4,HomeDepot,2.558139534883721,0.21687186502507985,0.15217391304347827,0.06944444444444445,0.23255813953488372,0.1891891891891892,0.24242424242424243,0.29411764705882354,0.07878787878787878,3.151041666666668,0.6350112423572092,0.024475524475524476,0.0,0.0,0.060714285714285714,0.025089605734767026,0.03759398496240601,0.0,21.530001,1.0,0
2009_3,HomeDepot,2.4423076923076925,0.15395927601809964,0.18478260869565216,0.05555555555555555,0.15384615384615385,0.16216216216216217,0.48484848484848486,0.2647058823529412,0.10303030303030303,2.962585034013605,0.4480934764768902,0.02564102564102564,0.012903225806451613,0.23668168566127748,0.04285714285714286,0.021505376344086023,0.03759398496240601,0.07246376811594203,25.090000,1.0,0
2015_4,HomeDepot,2.6367924528301887,0.2595911949685535,0.7644927536231884,0.6527777777777778,0.44339622641509435,0.8378378378378378,0.6060606060606061,0.7647058823529411,0.5333333333333333,3.2758025631491905,0.7587533877592744,0.7284382284382285,0.5870967741935483,0.5979603218867023,0.725,0.7383512544802867,0.6165413533834586,0.7391304347826086,125.760002,1.0,0
2015_3,HomeDepot,2.5737051792828685,0.22532614639481285,0.9057971014492754,0.7083333333333334,0.4063745019920319,0.8648648648648649,1.0,0.8529411764705882,0.6424242424242425,3.221708611539121,0.7051011472398006,1.0,0.8129032258064516,0.6097732775698879,0.925,1.0,1.0,1.0,123.639999,1.0,0
2015_2,HomeDepot,2.704081632653061,0.2961384553821527,0.7065217391304348,0.6388888888888888,0.46938775510204084,0.5945945945945946,0.7575757575757576,1.0,0.41818181818181815,3.1843411520981597,0.6680388165751843,0.8414918414918415,0.5806451612903226,0.48065819360879447,0.8285714285714286,0.8064516129032258,0.9624060150375939,0.7971014492753623,117.029999,1.0,0
2015_1,HomeDepot,2.739130434782609,0.31517476555839735,0.6630434782608695,0.5555555555555556,0.43478260869565216,0.8648648648648649,0.5757575757575758,0.7647058823529411,0.40606060606060607,3.244410769410767,0.7276179277334976,0.5722610722610723,0.45806451612903226,0.5878253021110165,0.6178571428571429,0.4946236559139785,0.5037593984962406,0.7246376811594203,106.980003,1.0,0
2012_4,HomeDepot,3.057142857142857,0.48789915966386543,0.37681159420289856,0.2361111111111111,0.3238095238095238,0.8648648648648649,0.3939393939393939,0.7647058823529411,0.10303030303030303,3.1791433343157482,0.6628834422396471,0.17132867132867133,0.11612903225806452,0.4339453649798478,0.16428571428571428,0.2007168458781362,0.20300751879699247,0.11594202898550725,66.919998,1.0,0
2012_1,HomeDepot,2.977272727272727,0.44451871657754,0.31521739130434784,0.18055555555555555,0.29545454545454547,0.6486486486486487,0.5757575757575758,0.35294117647058826,0.12121212121212122,3.443089430894309,0.9246742531585735,0.11188811188811189,0.12258064516129032,0.764333227747862,0.125,0.13978494623655913,0.045112781954887216,0.07246376811594203,51.790001,1.0,0
2012_2,HomeDepot,3.0258620689655173,0.47090939824205547,0.4166666666666667,0.3333333333333333,0.41379310344827586,0.6756756756756757,0.6363636363636364,0.6470588235294118,0.14545454545454545,3.16639156932453,0.6502358034187982,0.17715617715617715,0.07741935483870968,0.2164260320684902,0.20714285714285716,0.2007168458781362,0.16541353383458646,0.17391304347826086,52.180000,1.0,0
2012_3,HomeDepot,2.902439024390244,0.4038737446197991,0.4420289855072464,0.3055555555555556,0.35772357723577236,0.7567567567567568,0.6666666666666666,0.5294117647058824,0.2,3.1873165360602544,0.6709899046584289,0.20046620046620048,0.16129032258064516,0.5567447627749136,0.20714285714285716,0.1863799283154122,0.23308270676691728,0.2028985507246377,61.380001,1.0,0
2014_4,HomeDepot,2.6646706586826348,0.2747328871668428,0.6014492753623188,0.5555555555555556,0.47904191616766467,0.5135135135135135,0.5757575757575758,0.6764705882352942,0.4,3.2993656356965713,0.7821240530196499,0.45454545454545453,0.432258064516129,0.7331589274035317,0.43214285714285716,0.4838709677419355,0.2781954887218045,0.5507246376811594,104.419998,1.0,0
2014_2,HomeDepot,2.7955801104972378,0.34583468746614676,0.6521739130434783,0.6388888888888888,0.5082872928176796,0.7027027027027027,0.45454545454545453,0.9705882352941176,0.3696969696969697,3.177178930975025,0.6609350794860169,0.5058275058275058,0.3225806451612903,0.42124686593233235,0.5178571428571429,0.4838709677419355,0.5639097744360902,0.5362318840579711,80.849998,1.0,0
2014_3,HomeDepot,2.473170731707317,0.17072214251554277,0.7391304347826086,0.5138888888888888,0.36097560975609755,0.8918918918918919,0.42424242424242425,0.7941176470588235,0.5696969696969697,3.218189437478229,0.7016107094454624,0.5093240093240093,0.4258064516129032,0.6211374832064487,0.5142857142857142,0.4336917562724014,0.5338345864661654,0.6231884057971014,97.519997,1.0,0
2014_1,HomeDepot,2.5142857142857142,0.19305322128851538,0.5036231884057971,0.3055555555555556,0.3142857142857143,0.6756756756756757,0.42424242424242425,0.6176470588235294,0.3515151515151515,3.2507568876778716,0.7339122259590382,0.3962703962703963,0.3161290322580645,0.5762058105382356,0.41785714285714287,0.36917562724014336,0.39849624060150374,0.37681159420289856,79.510002,1.0,0
2016_1,HomeDepot,2.7967914438502675,0.3464926077382825,0.6739130434782609,0.6944444444444444,0.5347593582887701,0.7837837837837838,0.3939393939393939,0.6764705882352942,0.43636363636363634,3.310591291947221,0.7932580447363262,0.9312354312354313,0.8387096774193549,0.6996320870412881,0.9464285714285714,0.8387096774193549,0.8947368421052632,0.855072463768116,133.889999,1.0,0
2016_2,HomeDepot,2.403755868544601,0.13302034428794993,0.7681159420289855,0.5555555555555556,0.3755868544600939,0.7567567567567568,0.42424242424242425,0.7941176470588235,0.6303030303030303,3.3182542416896608,0.800858421681121,0.8438228438228438,0.8064516129032258,0.7547166548498108,0.8642857142857143,0.7526881720430108,0.7518796992481203,0.7971014492753623,138.240005,1.0,0
2016_3,HomeDepot,2.2857142857142856,0.06890756302520999,0.9094202898550725,0.6388888888888888,0.36507936507936506,0.7297297297297297,0.3939393939393939,0.9705882352941176,0.806060606060606,3.373773996373991,0.8559248226972259,0.8426573426573427,0.896774193548387,0.8665974025974027,0.8214285714285714,0.8064516129032258,0.5639097744360902,0.8985507246376812,122.010002,1.0,0
2016_4,HomeDepot,2.5186721991701244,0.19543568464730285,0.8695652173913043,0.7222222222222222,0.4315352697095436,0.7297297297297297,0.8484848484848485,0.6176470588235294,0.6848484848484848,3.4104274877470693,0.8922790152916675,0.7599067599067599,0.8258064516129032,0.8870761050437046,0.8464285714285714,0.5913978494623656,0.6390977443609023,0.6521739130434783,137.580002,1.0,0
2017_1,HomeDepot,2.550925925925926,0.21295388525780687,0.7789855072463768,0.6944444444444444,0.46296296296296297,0.6216216216216216,0.7272727272727273,0.5294117647058824,0.6121212121212121,3.499054241180224,0.9801820756177427,0.8566433566433567,1.0,0.9734124143572963,1.0,0.6451612903225806,0.6015037593984962,0.6956521739130435,156.100006,1.0,0
2017_3,HomeDepot,2.256704980842912,0.05315152881075797,0.9420289855072463,0.8055555555555556,0.4444444444444444,0.43243243243243246,0.30303030303030304,0.8235294117647058,0.9030303030303031,3.4124360849878057,0.8942712110743599,0.8135198135198135,0.9483870967741935,0.9703358710255263,0.8214285714285714,0.6845878136200717,0.5714285714285714,0.8985507246376812,165.779999,1.0,0
2017_2,HomeDepot,2.2610441767068274,0.055508307740767045,0.8985507246376812,0.6666666666666666,0.3855421686746988,0.43243243243243246,0.6060606060606061,1.0,0.793939393939394,3.3690505687577366,0.8512399648341812,0.7645687645687645,0.7935483870967742,0.8370823905230934,0.7892857142857143,0.6630824372759857,0.6165413533834586,0.7681159420289855,149.600006,1.0,0
2017_4,HomeDepot,2.56,0.21788235294117647,0.9021739130434783,1.0,0.576,0.4864864864864865,0.45454545454545453,0.5294117647058824,0.7696969696969697,3.459035096359036,0.940489712249518,0.7132867132867133,0.8193548387096774,0.9487836107554418,0.8,0.5734767025089605,0.42105263157894735,0.7681159420289855,200.899994,1.0,0
2011_3,HomeDepot,2.9008264462809916,0.40299789337222486,0.43478260869565216,0.2777777777777778,0.3305785123966942,0.8378378378378378,0.5454545454545454,0.6176470588235294,0.18787878787878787,3.0998062015503876,0.5841941469939249,0.06876456876456877,0.03870967741935484,0.30413772274237394,0.08214285714285714,0.06810035842293907,0.10526315789473684,0.07246376811594203,35.799999,1.0,0
2009_1,HomeDepot,2.391304347826087,0.12625745950554132,0.16304347826086957,0.027777777777777776,0.08695652173913043,0.24324324324324326,0.30303030303030304,0.2647058823529412,0.09696969696969697,3.003472222222222,0.4886467951130786,0.024475524475524476,0.01935483870967742,0.37012987012987014,0.025,0.02867383512544803,0.06015037593984962,0.043478260869565216,26.320000,1.0,0
2009_2,HomeDepot,2.9516129032258065,0.43058191018342823,0.2210144927536232,0.16666666666666666,0.3870967741935484,0.24324324324324326,0.48484848484848486,0.4117647058823529,0.06666666666666667,3.0416666666666665,0.5265293579292063,0.022144522144522144,0.012903225806451613,0.2682100508187465,0.03571428571428571,0.03225806451612903,0.022556390977443608,0.043478260869565216,25.940001,1.0,0
2018_2,Macys,2.5128205128205128,0.2564102564102564,0.5310344827586206,0.5945945945945946,0.7172161172161172,0.19230769230769232,0.17647058823529413,0.34615384615384615,0.5652173913043478,3.113681273848408,0.7808400993371107,0.3968432919954904,0.53,0.906884202148826,0.4110169491525424,0.32786885245901637,0.3333333333333333,0.4380952380952381,39.730000,1.0,0
2018_3,Macys,2.4823529411764707,0.24117647058823533,0.5793103448275863,0.5405405405405406,0.5983193277310924,0.3076923076923077,0.4117647058823529,0.3076923076923077,0.6086956521739131,3.1900882567112907,0.8718782065779921,0.4227733934611049,0.47,0.7557965594614809,0.5042372881355932,0.4,0.30409356725146197,0.34285714285714286,34.290001,1.0,0
2009_2,Macys,2.8518518518518516,0.4259259259259258,0.1793103448275862,0.10810810810810811,0.3767195767195767,0.19230769230769232,0.47058823529411764,0.11538461538461539,0.10144927536231885,2.589506172839507,0.15629104281586703,0.02254791431792559,0.02,0.45502645502645495,0.01694915254237288,0.003278688524590164,0.03508771929824561,0.0761904761904762,13.910000,1.0,0
2018_1,Macys,2.460526315789474,0.23026315789473695,0.5172413793103449,0.43243243243243246,0.5353383458646616,0.2692307692307692,0.35294117647058826,0.5384615384615384,0.4782608695652174,3.0573632686228085,0.713737795238524,0.5828635851183765,0.68,0.797164667393675,0.5466101694915254,0.5377049180327869,0.5672514619883041,0.5714285714285714,31.070000,1.0,0
2009_4,Macys,2.88,0.43999999999999995,0.16551724137931034,0.13513513513513514,0.5085714285714286,0.11538461538461539,0.35294117647058826,0.23076923076923078,0.07246376811594203,2.8065476190476195,0.41489361702127775,0.02367531003382187,0.02,0.43877551020408156,0.01694915254237288,0.019672131147540985,0.04093567251461988,0.02857142857142857,15.930000,1.0,0
2018_4,Macys,2.3968253968253967,0.19841269841269837,0.8620689655172413,0.7297297297297297,0.5448979591836735,0.5,0.4117647058823529,0.5769230769230769,0.927536231884058,3.1649950681387815,0.841979939342662,0.3686583990980834,0.51,0.9379811804961505,0.3898305084745763,0.3081967213114754,0.2982456140350877,0.38095238095238093,26.299999,1.0,0
2011_4,Macys,3.0,0.5,0.296551724137931,0.24324324324324326,0.5201298701298701,0.3076923076923077,0.6470588235294118,0.23076923076923078,0.14492753623188406,2.9166666666666665,0.5460992907801422,0.08229988726042842,0.07,0.5375,0.0847457627118644,0.05901639344262295,0.09941520467836257,0.11428571428571428,33.689999,1.0,0
2019_3,Macys,2.966292134831461,0.4831460674157304,0.6068965517241379,0.9459459459459459,1.0,0.23076923076923078,0.23529411764705882,0.34615384615384615,0.5072463768115942,3.0784853160211316,0.7389044900109941,0.3855693348365276,0.45,0.792058943921408,0.3728813559322034,0.3639344262295082,0.3157894736842105,0.42857142857142855,15.390000,1.0,0
2019_2,Macys,3.072289156626506,0.536144578313253,0.5655172413793104,0.7567567567567568,0.8578313253012048,0.46153846153846156,0.4117647058823529,0.38461538461538464,0.37681159420289856,3.080438277700527,0.7412314230758056,0.3833145434047351,0.46,0.8143268834911486,0.3771186440677966,0.3737704918032787,0.26900584795321636,0.4380952380952381,22.730000,1.0,0
2019_1,Macys,2.8636363636363638,0.4318181818181819,0.6,0.7567567567567568,0.8090909090909091,0.4230769230769231,0.35294117647058826,0.2692307692307692,0.5217391304347826,3.141367206974142,0.8138275941252192,0.38218714768883877,0.46,0.8166804293971923,0.4406779661016949,0.3180327868852459,0.3157894736842105,0.37142857142857144,23.540001,1.0,0
2008_2,Macys,2.0,0.0,0.10344827586206896,0.05405405405405406,0.31785714285714284,0.0,0.058823529411764705,0.23076923076923078,0.10144927536231885,3.2976190476190474,1.0,0.0,0.01,0.8775510204081631,0.0,0.0,0.0,0.0,18.809999,1.0,0
2013_4,Macys,2.900990099009901,0.45049504950495045,0.6896551724137931,0.5675675675675675,0.5287128712871286,0.6923076923076923,0.8235294117647058,1.0,0.3188405797101449,2.84817304466751,0.46448986882370064,0.2976324689966178,0.22,0.4986821296784396,0.23728813559322035,0.3114754098360656,0.28654970760233917,0.4095238095238095,53.200001,1.0,0
2013_1,Macys,2.763888888888889,0.3819444444444444,0.4896551724137931,0.4594594594594595,0.6003968253968254,0.4230769230769231,0.5294117647058824,0.3076923076923077,0.391304347826087,2.838282906373359,0.4527058742604567,0.21645997745208567,0.09,0.27781765972720746,0.21610169491525424,0.22295081967213115,0.22807017543859648,0.24761904761904763,44.599998,1.0,0
2013_3,Macys,2.6610169491525424,0.3305084745762712,0.4,0.1891891891891892,0.3016949152542373,0.5384615384615384,0.5882352941176471,0.3076923076923077,0.2898550724637681,2.993890250300507,0.6381103691523775,0.25591882750845546,0.22,0.5775335775335775,0.2754237288135593,0.21311475409836064,0.2631578947368421,0.29523809523809524,46.110001,1.0,0
2013_2,Macys,2.6491228070175437,0.32456140350877183,0.38620689655172413,0.2702702702702703,0.44611528822055135,0.4230769230769231,0.4117647058823529,0.2692307692307692,0.3188405797101449,2.9914139411562095,0.6351598731506615,0.21082299887260428,0.11,0.3483063328424153,0.2245762711864407,0.2360655737704918,0.2046783625730994,0.1619047619047619,48.340000,1.0,0
2010_2,Macys,2.8823529411764706,0.4411764705882353,0.22758620689655173,0.13513513513513514,0.3739495798319328,0.38461538461538464,0.29411764705882354,0.15384615384615385,0.14492753623188406,2.819444444444444,0.43026004728132416,0.03945885005636979,0.01,0.1462585034013605,0.038135593220338986,0.02622950819672131,0.08771929824561403,0.02857142857142857,18.650000,1.0,0
2010_3,Macys,2.710526315789474,0.35526315789473695,0.25517241379310346,0.10810810810810811,0.2676691729323308,0.38461538461538464,0.35294117647058826,0.2692307692307692,0.15942028985507245,2.7499999999999996,0.347517730496454,0.06313416009019165,0.04,0.3900226757369614,0.03389830508474576,0.06885245901639345,0.0935672514619883,0.0761904761904762,23.670000,1.0,0
2010_1,Macys,2.85,0.42500000000000004,0.2689655172413793,0.13513513513513514,0.31785714285714284,0.38461538461538464,0.47058823529411764,0.3076923076923077,0.13043478260869565,2.9004629629629624,0.5267927501970053,0.03269447576099211,0.02,0.3412698412698412,0.0211864406779661,0.03934426229508197,0.04678362573099415,0.02857142857142857,23.200001,1.0,0
2011_2,Macys,2.872340425531915,0.43617021276595747,0.31724137931034485,0.21621621621621623,0.4328267477203647,0.38461538461538464,0.4117647058823529,0.46153846153846156,0.14492753623188406,2.745646766169154,0.34233089869799993,0.06764374295377677,0.03,0.2750533049040511,0.038135593220338986,0.08196721311475409,0.0935672514619883,0.0761904761904762,28.870001,1.0,0
2010_4,Macys,2.754385964912281,0.3771929824561404,0.38620689655172413,0.1891891891891892,0.31228070175438594,0.4230769230769231,0.6470588235294118,0.6538461538461539,0.15942028985507245,3.1831395348837197,0.8635988784430139,0.040586245772266064,0.07,1.0,0.025423728813559324,0.04262295081967213,0.04678362573099415,0.02857142857142857,23.150000,1.0,0
